date,open,high,low,close,volume,williams,symbol,indicator
15-09-2020,270.67,274.52,269.3,272.42,18478530,-40.22988505747084,META,williams
14-09-2020,270.95,276.64,265.7,266.15,24093830,-95.88665447897634,META,williams
11-09-2020,270.06,271.39,262.64,266.61,18913900,-54.628571428571114,META,williams
10-09-2020,275.51,279.16,267.03,268.09,24814700,-91.2613355317395,META,williams
09-09-2020,275.77,278.48,271.35,273.72,22918800,-66.76016830294522,META,williams
08-09-2020,271.28,279.3,269.42,271.16,24864000,-82.38866396761124,META,williams
04-09-2020,287.5,289.0,271.14,282.73,30333700,-35.106382978723275,META,williams
03-09-2020,295.99,297.6,283.63,291.12,32294100,-46.38511095204013,META,williams
02-09-2020,298.88,303.6,293.05,302.5,24341400,-10.426540284360394,META,williams
01-09-2020,294.71,301.49,292.71,295.44,17320872,-68.90660592255115,META,williams
31-08-2020,293.95,296.88,291.55,293.2,17345134,-69.04315196998158,META,williams
28-08-2020,295.0,297.23,290.98,293.66,17172415,-57.11999999999989,META,williams
27-08-2020,300.16,301.23,292.02,293.22,30301309,-86.97068403908752,META,williams
26-08-2020,284.0,304.67,284.0,303.91,69015200,-3.6768263183357055,META,williams
25-08-2020,272.41,283.09,270.26,280.82,42127240,-17.69290724863589,META,williams
24-08-2020,271.07,277.25,268.77,271.39,23685603,-69.10377358490567,META,williams
21-08-2020,268.69,270.49,266.42,267.01,15538615,-85.50368550368609,META,williams
20-08-2020,261.5,269.63,261.46,269.01,20299700,-7.58873929008572,META,williams
19-08-2020,261.39,267.91,261.35,262.59,23291500,-81.09756097561049,META,williams
18-08-2020,260.95,265.15,259.26,262.34,18690400,-47.70797962648572,META,williams
17-08-2020,262.5,264.1,259.4,261.16,13351100,-62.55319148936105,META,williams
14-08-2020,262.31,262.65,258.68,261.24,14792708,-35.51637279596924,META,williams
13-08-2020,261.55,265.16,259.57,261.3,17374000,-69.0518783542038,META,williams
12-08-2020,258.97,263.9,258.11,259.89,21428329,-69.25734024179648,META,williams
11-08-2020,260.19,265.92,255.13,256.13,28238300,-90.73215940685822,META,williams
10-08-2020,268.04,273.86,259.69,263.0,30248826,-76.6407904022583,META,williams
07-08-2020,264.08,278.89,263.43,268.44,72766400,-67.59379042690816,META,williams
06-08-2020,249.04,266.6,248.67,265.28,45241611,-7.361963190184313,META,williams
05-08-2020,250.19,252.27,247.77,249.12,13088361,-70.00000000000013,META,williams
04-08-2020,251.56,252.8,247.43,249.83,17183533,-55.30726256983234,META,williams
03-08-2020,252.65,255.4,250.33,251.96,23134103,-67.85009861932943,META,williams
31-07-2020,255.82,255.85,249.0,253.67,53030037,-31.8248175182483,META,williams
30-07-2020,230.22,234.89,229.0,234.5,20615306,-6.6213921901525845,META,williams
29-07-2020,231.14,233.7,230.31,233.29,13588317,-12.094395280235936,META,williams
28-07-2020,234.63,234.96,229.83,230.12,14170112,-94.34697855750503,META,williams
27-07-2020,231.46,234.95,230.83,233.5,13163100,-35.19417475728148,META,williams
24-07-2020,230.19,233.49,226.9,230.71,18325813,-42.18512898330804,META,williams
23-07-2020,239.63,242.42,231.75,232.6,21771802,-92.03373945641992,META,williams
22-07-2020,240.26,241.9,238.12,239.87,15427900,-53.703703703703724,META,williams
21-07-2020,246.22,246.91,240.08,241.75,19409687,-75.54904831625196,META,williams
20-07-2020,240.06,246.05,235.64,245.42,20872223,-6.051873198847478,META,williams
17-07-2020,241.0,244.16,237.86,242.03,18152413,-33.80952380952383,META,williams
16-07-2020,238.0,241.76,236.33,240.93,18880705,-15.285451197053174,META,williams
15-07-2020,241.55,244.82,238.05,240.28,19133600,-67.06056129985235,META,williams
14-07-2020,236.76,240.33,232.03,239.73,23378100,-7.2289156626508655,META,williams
13-07-2020,247.01,250.15,238.42,239.0,24674900,-95.05541346973561,META,williams
10-07-2020,243.69,245.49,239.32,245.07,22982716,-6.807131280389219,META,williams
09-07-2020,245.0,246.53,239.24,244.5,22174900,-27.846364883401964,META,williams
08-07-2020,238.11,246.99,236.59,243.58,29791339,-32.78846153846149,META,williams
07-07-2020,239.41,247.65,238.82,240.86,27887800,-76.89694224235541,META,williams
06-07-2020,233.76,240.4,232.27,240.28,26206200,-1.476014760147658,META,williams
02-07-2020,239.0,240.0,232.61,233.42,30633620,-89.03924221921548,META,williams
01-07-2020,228.5,239.0,227.56,237.55,43399739,-12.674825174825077,META,williams
30-06-2020,220.59,227.5,218.47,227.07,33927100,-4.7619047619048365,META,williams
29-06-2020,209.75,220.75,207.11,220.64,58514300,-0.8064516129033266,META,williams
26-06-2020,232.64,233.09,215.4,216.08,76343939,-96.15602035048045,META,williams
25-06-2020,234.62,237.3,232.74,235.68,18704339,-35.52631578947377,META,williams
24-06-2020,241.2,243.22,232.68,234.02,20834904,-87.28652751423147,META,williams
23-06-2020,241.28,245.19,239.86,242.24,24017915,-55.34709193245774,META,williams
22-06-2020,238.56,240.7,236.91,239.22,18917800,-39.05013192612118,META,williams
19-06-2020,237.79,240.83,235.55,238.79,30081300,-38.63636363636402,META,williams
18-06-2020,234.99,236.14,232.15,235.94,15782500,-5.0125313283205415,META,williams
17-06-2020,235.0,237.59,231.73,235.53,19578125,-35.153583617747394,META,williams
16-06-2020,237.14,238.46,233.0,235.65,15236700,-51.465201465201424,META,williams
15-06-2020,225.09,233.77,224.8,232.5,15340300,-14.158305462653404,META,williams
12-06-2020,229.9,231.66,224.5,228.58,22091400,-43.01675977653611,META,williams
11-06-2020,229.94,232.89,223.55,224.43,26708200,-90.57815845824415,META,williams
10-06-2020,240.96,241.21,235.28,236.73,20720709,-75.5480607082633,META,williams
09-06-2020,231.52,239.77,230.41,238.67,27462900,-11.752136752136979,META,williams
08-06-2020,229.03,231.55,227.41,231.4,15466500,-3.623188405797226,META,williams
05-06-2020,226.71,231.35,225.31,230.77,16750438,-9.602649006622265,META,williams
04-06-2020,229.56,231.63,224.61,226.29,17041500,-76.06837606837631,META,williams
03-06-2020,232.11,232.65,228.53,230.16,15380300,-60.43689320388365,META,williams
02-06-2020,230.94,233.0,226.56,232.72,20919018,-4.347826086956541,META,williams
01-06-2020,224.59,232.44,223.5,231.91,18223839,-5.928411633109634,META,williams
29-05-2020,225.2,227.49,222.88,225.09,23322476,-52.060737527114945,META,williams
28-05-2020,224.3,231.63,224.0,225.46,29423013,-80.86500655307984,META,williams
27-05-2020,229.07,230.56,221.13,229.14,34697600,-15.0583244962886,META,williams
26-05-2020,239.77,240.9,231.67,232.2,33178318,-94.2578548212351,META,williams
22-05-2020,231.51,235.99,228.74,234.91,33925600,-14.896551724138105,META,williams
21-05-2020,234.72,237.2,231.2,231.39,47782636,-96.83333333333337,META,williams
20-05-2020,223.5,231.34,223.19,229.97,50162900,-16.80981595092029,META,williams
19-05-2020,213.27,220.49,212.83,216.88,31843200,-47.12793733681482,META,williams
18-05-2020,212.15,214.64,210.94,213.19,20167443,-39.189189189189,META,williams
15-05-2020,205.27,211.34,204.12,210.88,19383200,-6.3711911357341835,META,williams
14-05-2020,202.56,206.93,200.69,206.81,17178947,-1.9230769230769933,META,williams
13-05-2020,209.43,210.78,202.11,205.1,20684600,-65.51326412918127,META,williams
12-05-2020,213.29,215.28,210.0,210.1,14704647,-98.10606060606072,META,williams
11-05-2020,210.89,215.0,210.37,213.18,12911948,-39.30885529157656,META,williams
08-05-2020,212.24,213.21,210.85,212.35,12524048,-36.440677966102065,META,williams
07-05-2020,211.16,211.6,209.04,211.26,15152000,-13.281250000000123,META,williams
06-05-2020,208.12,211.6,206.66,208.47,21857000,-63.36032388663961,META,williams
05-05-2020,207.02,210.38,206.5,207.07,21071223,-85.30927835051563,META,williams
04-05-2020,200.2,205.91,198.76,205.26,19250700,-9.090909090909163,META,williams
01-05-2020,201.6,207.28,199.05,202.27,30415600,-60.87484811664638,META,williams
30-04-2020,206.92,209.69,201.57,204.71,46230116,-61.33004926108359,META,williams
29-04-2020,190.93,196.91,190.0,194.19,45954521,-39.36324167872648,META,williams
28-04-2020,188.66,189.2,182.56,182.91,21731000,-94.72891566265068,META,williams
27-04-2020,192.66,193.75,187.41,187.5,29197800,-98.5804416403785,META,williams
24-04-2020,183.23,190.41,180.83,190.07,28868528,-3.5490605427975366,META,williams
23-04-2020,184.08,187.05,183.15,185.13,21426604,-49.23076923076957,META,williams
22-04-2020,178.45,184.78,178.14,182.28,33369931,-37.65060240963847,META,williams
21-04-2020,175.25,175.38,168.34,170.8,24850528,-65.05681818181803,META,williams
20-04-2020,177.41,180.5,176.77,178.24,16110700,-60.5898123324396,META,williams
17-04-2020,179.2,180.28,176.66,179.24,20974800,-28.729281767955545,META,williams
16-04-2020,177.95,178.05,172.51,176.25,23593229,-32.49097472924196,META,williams
15-04-2020,175.19,178.19,172.82,176.97,17423003,-22.718808193668487,META,williams
14-04-2020,178.98,181.23,176.62,178.17,21011815,-66.37744034707185,META,williams
13-04-2020,173.67,175.0,169.45,174.79,19355400,-3.783783783783919,META,williams
09-04-2020,175.9,177.08,171.57,175.19,23534300,-34.30127041742301,META,williams
08-04-2020,171.25,175.0,167.74,174.28,21664200,-9.917355371900822,META,williams
07-04-2020,171.79,173.39,166.01,168.83,31411919,-61.78861788617854,META,williams
06-04-2020,160.15,166.2,158.51,165.55,28453600,-8.452535760727924,META,williams
03-04-2020,157.15,157.91,150.83,154.18,25983317,-52.68361581920902,META,williams
02-04-2020,159.1,161.35,155.92,158.19,20886309,-58.19521178637187,META,williams
01-04-2020,161.62,164.15,158.04,159.6,19507600,-74.468085106383,META,williams
31-03-2020,165.48,170.93,164.2,166.8,23676300,-61.36701337295668,META,williams
30-03-2020,159.18,166.75,158.06,165.95,22515225,-9.205983889528326,META,williams
27-03-2020,158.2,160.09,154.75,156.79,24879900,-61.79775280898894,META,williams
26-03-2020,158.25,164.0,157.02,163.34,26579021,-9.455587392550107,META,williams
25-03-2020,158.92,162.99,153.06,156.21,35184300,-68.27794561933531,META,williams
24-03-2020,155.21,161.31,152.57,160.98,30440400,-3.7757437070939606,META,williams
23-03-2020,149.66,152.31,142.25,148.1,29830800,-41.84890656063625,META,williams
20-03-2020,156.02,159.27,148.0,149.73,32568400,-84.64951197870462,META,williams
19-03-2020,146.62,159.93,144.8,153.13,39862312,-44.94382022471919,META,williams
18-03-2020,139.75,148.18,137.1,146.96,37553136,-11.010830324909724,META,williams
17-03-2020,150.74,153.94,140.0,149.42,34255600,-32.42467718794843,META,williams
16-03-2020,152.32,159.13,143.1,146.01,39120419,-81.84653774173427,META,williams
13-03-2020,163.53,170.79,157.6,170.28,35028627,-3.8665655799847687,META,williams
12-03-2020,159.54,166.6,154.34,154.47,43266335,-98.93964110929858,META,williams
11-03-2020,174.01,175.88,167.66,170.24,20397204,-68.61313868613122,META,williams
10-03-2020,174.67,178.29,169.5,178.19,24517800,-1.137656427758753,META,williams
09-03-2020,169.6,175.0,165.19,169.5,29949041,-56.06523955147807,META,williams
06-03-2020,178.33,183.78,176.26,181.09,24559600,-35.7712765957446,META,williams
05-03-2020,186.78,188.99,183.89,185.17,19333425,-74.90196078431381,META,williams
04-03-2020,189.17,191.83,186.39,191.76,23062500,-1.2867647058827438,META,williams
03-03-2020,196.22,197.24,183.97,185.89,27984104,-85.53127354935957,META,williams
02-03-2020,194.03,196.57,188.85,196.44,24949000,-1.6839378238341383,META,williams
28-02-2020,182.7,192.74,181.82,192.47,32583494,-2.4725274725275628,META,williams
27-02-2020,191.82,195.88,189.5,189.75,21682626,-96.08150470219435,META,williams
26-02-2020,197.19,201.21,195.49,197.2,16555210,-70.10489510489546,META,williams
25-02-2020,202.25,203.5,195.95,196.77,21433500,-89.13907284768185,META,williams
24-02-2020,201.8,203.65,198.17,200.72,23080100,-53.467153284671475,META,williams
21-02-2020,213.48,214.24,208.83,210.18,14098432,-75.04621072088733,META,williams
20-02-2020,216.52,218.77,212.95,214.58,13109213,-71.99312714776602,META,williams
19-02-2020,217.99,218.32,216.11,217.49,12135114,-37.556561085972476,META,williams
18-02-2020,213.55,217.98,213.4,217.8,15630026,-3.930131004366354,META,williams
14-02-2020,214.0,214.93,212.65,214.18,10741747,-32.894736842105246,META,williams
13-02-2020,209.52,214.33,209.18,213.14,15396625,-23.106796116505336,META,williams
12-02-2020,207.85,211.22,207.4,210.76,13813704,-12.041884816754155,META,williams
11-02-2020,210.19,210.86,206.51,207.19,25030810,-84.36781609195396,META,williams
10-02-2020,211.52,213.8,210.66,213.06,11856400,-23.566878980891897,META,williams
07-02-2020,210.3,212.82,209.93,212.33,12242530,-16.955017301037472,META,williams
06-02-2020,210.47,211.19,209.34,210.85,10567533,-18.378378378378617,META,williams
05-02-2020,212.51,212.73,208.71,210.11,12538200,-65.17412935323354,META,williams
04-02-2020,206.62,210.6,205.2,209.83,19628900,-14.259259259258908,META,williams
03-02-2020,203.44,205.14,202.5,204.19,15510509,-35.98484848484824,META,williams
31-01-2020,208.43,208.69,201.06,201.91,31359917,-88.85976408912195,META,williams
30-01-2020,206.53,211.43,204.75,209.53,48775500,-28.44311377245515,META,williams
29-01-2020,221.44,224.2,218.45,223.23,33610005,-16.869565217391287,META,williams
28-01-2020,216.14,218.74,213.52,217.79,13413835,-18.199233716475426,META,williams
27-01-2020,213.1,216.06,212.5,214.87,13810700,-33.42696629213474,META,williams
24-01-2020,220.8,221.78,216.11,217.94,11905824,-67.72486772486793,META,williams
23-01-2020,220.75,221.49,219.27,219.76,11195000,-77.92792792792879,META,williams
22-01-2020,222.31,222.75,221.28,221.32,12212814,-97.2789115646264,META,williams
21-01-2020,222.16,222.37,219.12,221.44,14275800,-28.615384615384826,META,williams
17-01-2020,222.03,222.29,220.53,222.14,15905944,-8.52272727272764,META,williams
16-01-2020,222.57,222.63,220.39,221.77,10015300,-38.39285714285633,META,williams
15-01-2020,220.61,221.68,220.14,221.15,10036500,-34.415584415584036,META,williams
14-01-2020,221.61,222.38,218.63,219.06,13315361,-88.53333333333315,META,williams
13-01-2020,219.6,221.97,219.21,221.91,14494517,-2.1739130434783505,META,williams
10-01-2020,219.2,219.88,217.42,218.06,12127432,-73.98373983739785,META,williams
09-01-2020,217.54,218.38,216.28,218.3,12679579,-3.809523809523062,META,williams
08-01-2020,213.0,216.24,212.61,215.22,13492703,-28.099173553719325,META,williams
07-01-2020,212.82,214.58,211.75,213.06,15111857,-53.71024734982345,META,williams
06-01-2020,206.7,212.78,206.52,212.6,17073861,-2.875399361022477,META,williams
03-01-2020,207.21,210.4,206.95,208.67,11197416,-50.14492753623217,META,williams
02-01-2020,206.75,209.79,206.27,209.78,12090707,-0.2840909090906522,META,williams
31-12-2019,204.0,205.56,203.6,205.25,8962756,-15.816326530612296,META,williams
30-12-2019,207.86,207.9,203.9,204.41,10534441,-87.25000000000023,META,williams
27-12-2019,208.67,208.93,206.59,208.1,10287634,-35.470085470085955,META,williams
26-12-2019,205.57,207.82,205.31,207.79,9368273,-1.1952191235060257,META,williams
24-12-2019,206.3,206.79,205.0,205.12,6046300,-93.29608938547457,META,williams
23-12-2019,206.7,208.59,205.68,206.18,13353194,-82.81786941580755,META,williams
20-12-2019,207.48,207.71,203.43,206.3,27315226,-32.94392523364477,META,williams
19-12-2019,202.78,206.3,202.51,206.06,16808184,-6.332453825857725,META,williams
18-12-2019,200.09,204.3,200.09,202.5,23284746,-42.755344418052445,META,williams
17-12-2019,198.84,199.0,196.13,198.39,10177605,-21.254355400697307,META,williams
16-12-2019,195.27,199.12,194.81,197.92,14922733,-27.842227378190636,META,williams
13-12-2019,196.4,196.8,193.17,194.11,18806020,-74.10468319559173,META,williams
12-12-2019,202.35,203.66,194.1,196.75,23766986,-72.28033472803342,META,williams
11-12-2019,200.28,202.63,200.28,202.26,8041827,-15.74468085106406,META,williams
10-12-2019,201.66,202.05,200.15,200.87,9485568,-62.10526315789491,META,williams
09-12-2019,200.65,203.14,200.21,201.34,12013218,-61.43344709897598,META,williams
06-12-2019,200.5,201.57,200.06,201.05,12279525,-34.43708609271424,META,williams
05-12-2019,199.86,201.29,198.21,199.36,9755350,-62.662337662337286,META,williams
04-12-2019,200.0,200.03,198.05,198.71,8459939,-66.66666666666666,META,williams
03-12-2019,197.6,198.93,195.08,198.82,13014170,-2.8571428571432156,META,williams
02-12-2019,202.13,202.18,198.05,199.7,11542020,-60.04842615012157,META,williams
29-11-2019,201.6,203.8,201.21,201.64,7985231,-83.39768339768425,META,williams
27-11-2019,199.9,203.14,199.42,202.0,12760568,-30.645161290322225,META,williams
26-11-2019,200.0,200.15,198.04,198.97,11748664,-55.92417061611371,META,williams
25-11-2019,199.52,200.97,199.25,199.79,15286442,-68.60465116279114,META,williams
22-11-2019,198.38,199.3,197.62,198.82,9959817,-28.571428571429536,META,williams
21-11-2019,197.42,199.09,196.86,197.93,12131000,-52.017937219731024,META,williams
20-11-2019,198.58,199.59,195.43,197.51,12370240,-50.00000000000034,META,williams
19-11-2019,197.4,200.0,196.86,199.32,19070291,-21.656050955414326,META,williams
18-11-2019,194.56,198.63,193.05,197.4,16176107,-22.04301075268805,META,williams
15-11-2019,194.26,195.3,193.38,195.1,11530232,-10.416666666667467,META,williams
14-11-2019,192.93,194.03,191.45,193.15,9059897,-34.10852713178261,META,williams
13-11-2019,194.7,195.7,192.74,193.19,11009800,-84.79729729729758,META,williams
12-11-2019,190.0,195.06,189.74,194.47,17615500,-11.090225563909852,META,williams
11-11-2019,189.93,190.08,188.54,189.61,8637768,-30.51948051948004,META,williams
08-11-2019,190.0,192.34,189.7,190.84,10764784,-56.8181818181815,META,williams
07-11-2019,191.91,193.44,189.47,190.42,13473000,-76.07052896725469,META,williams
06-11-2019,194.03,194.37,191.35,191.55,10973019,-93.37748344370806,META,williams
05-11-2019,195.37,195.75,193.6,194.32,9942000,-66.51162790697688,META,williams
04-11-2019,194.55,197.37,193.81,194.72,16371300,-74.43820224719111,META,williams
01-11-2019,192.85,194.11,189.91,193.62,21711829,-11.666666666666837,META,williams
31-10-2019,196.7,198.09,188.25,191.65,42286529,-65.44715447154466,META,williams
