date,CADUSD_open,CADUSD_high,CADUSD_low,CADUSD_close,CADUSD_adjClose,CADUSD_traded_volume,CADUSD_unadjusted_traded_Volume,CADUSD_change,CADUSD_changePercent,CADUSD_vwap,CADUSD_label,CADUSD_changeOverTime
22-06-2021,0.80889,0.8127,0.80645,0.81231,0.81231,0,0,0.00342,0.4228,0.81009,"June 22, 21",0.004228
21-06-2021,0.8016,0.80929,0.80105,0.80888,0.80888,0,0,0.00728,0.90818,0.80521,"June 21, 21",0.0090818
18-06-2021,0.80906,0.81025,0.80149,0.8016,0.8016,0,0,-0.00746,-0.92206,0.8056,"June 18, 21",-0.0092206
17-06-2021,0.81447,0.81527,0.80822,0.8087,0.8087,0,0,-0.00577,-0.70844,0.81167,"June 17, 21",-0.0070844
16-06-2021,0.82053,0.8224,0.81426,0.81452,0.81452,0,0,-0.00601,-0.73245,0.81793,"June 16, 21",-0.0073245
15-06-2021,0.82326,0.82418,0.81963,0.82043,0.82043,0,0,-0.00283,-0.34376,0.82188,"June 15, 21",-0.0034376
14-06-2021,0.822,0.82432,0.8216,0.823,0.823,0,0,0.001,0.12165,0.82273,"June 14, 21",0.0012165
11-06-2021,0.8265,0.82762,0.82141,0.822,0.822,0,0,-0.0045,-0.54446,0.82438,"June 11, 21",-0.0054446
10-06-2021,0.8253,0.82829,0.82499,0.82675,0.82675,0,0,0.00145,0.17569,0.82633,"June 10, 21",0.0017569
09-06-2021,0.82545,0.82909,0.82544,0.82562,0.82562,0,0,0.00017,0.02059483,0.8264,"June 09, 21",0.0002059483
08-06-2021,0.82737,0.82817,0.8253,0.8253,0.8253,0,0,-0.00207,-0.25019,0.82654,"June 08, 21",-0.0025019
07-06-2021,0.8273,0.82922,0.82616,0.8272,0.8272,0,0,-0.0001,-0.01208751,0.82747,"June 07, 21",-0.0001208751
04-06-2021,0.8254,0.82824,0.82436,0.8273,0.8273,0,0,0.0019,0.23019,0.82633,"June 04, 21",0.0023019
03-06-2021,0.8303,0.83106,0.82527,0.82562,0.82562,0,0,-0.00468,-0.56365,0.82806,"June 03, 21",-0.0056365
02-06-2021,0.82815,0.83112,0.82731,0.83061,0.83061,0,0,0.00246,0.29705,0.8293,"June 02, 21",0.0029705
01-06-2021,0.8283,0.83256,0.828,0.828,0.828,0,0,-0.0003,-0.03621876,0.82921,"June 01, 21",-0.0003621876
31-05-2021,0.8278,0.8296,0.82726,0.82866,0.82866,0,0,0.00086,0.10389,0.82833,"May 31, 21",0.0010389
28-05-2021,0.82839,0.8288,0.82526,0.8278,0.8278,0,0,-0.00059,-0.07122249,0.82756,"May 28, 21",-0.0007122249
27-05-2021,0.82471,0.82918,0.82378,0.8281,0.8281,0,0,0.00339,0.41105,0.82644,"May 27, 21",0.0041105
26-05-2021,0.82856,0.83014,0.82467,0.82467,0.82467,0,0,-0.00389,-0.46949,0.82701,"May 26, 21",-0.0046949
25-05-2021,0.82986,0.83111,0.82819,0.82846,0.82846,0,0,-0.0014,-0.1687,0.82941,"May 25, 21",-0.001687
24-05-2021,0.8284,0.83032,0.82761,0.82959,0.82959,0,0,0.00119,0.14365,0.82898,"May 24, 21",0.0014365
21-05-2021,0.82908,0.83123,0.827,0.8284,0.8284,0,0,-0.00068,-0.08201862,0.82893,"May 21, 21",-0.0008201862
20-05-2021,0.82421,0.8297,0.82363,0.8287,0.8287,0,0,0.00449,0.54476,0.82656,"May 20, 21",0.0054476
19-05-2021,0.8286,0.82916,0.82375,0.82415,0.82415,0,0,-0.00445,-0.53705,0.82642,"May 19, 21",-0.0053705
18-05-2021,0.828,0.83221,0.82787,0.82864,0.82864,0,0,0.00064,0.07729469,0.82918,"May 18, 21",0.0007729469
17-05-2021,0.8258,0.82893,0.82415,0.82792,0.82792,0,0,0.00212,0.25672,0.8267,"May 17, 21",0.0025672
14-05-2021,0.82128,0.82749,0.82128,0.8258,0.8258,0,0,0.00452,0.55036,0.82396,"May 14, 21",0.0055036
13-05-2021,0.8238,0.82601,0.81968,0.82196,0.82196,0,0,-0.00184,-0.22336,0.82286,"May 13, 21",-0.0022336
12-05-2021,0.8265,0.8297,0.82401,0.82401,0.82401,0,0,-0.00249,-0.30127,0.82606,"May 12, 21",-0.0030127
11-05-2021,0.82609,0.82765,0.82489,0.8263,0.8263,0,0,0.00021,0.02542096,0.82623,"May 11, 21",0.0002542096
10-05-2021,0.8238,0.82771,0.8238,0.82594,0.82594,0,0,0.00214,0.25977,0.82531,"May 10, 21",0.0025977
07-05-2021,0.82247,0.8245,0.82038,0.8245,0.8245,0,0,0.00203,0.24682,0.82296,"May 07, 21",0.0024682
06-05-2021,0.81492,0.82309,0.81396,0.82239,0.82239,0,0,0.00747,0.91665,0.81859,"May 06, 21",0.0091665
05-05-2021,0.81252,0.81602,0.81252,0.81489,0.81489,0,0,0.00237,0.29169,0.81399,"May 05, 21",0.0029169
04-05-2021,0.81438,0.81442,0.81007,0.81245,0.81245,0,0,-0.00193,-0.23699,0.81283,"May 04, 21",-0.0023699
03-05-2021,0.8138,0.81498,0.81201,0.81433,0.81433,0,0,0.00053,0.06512657,0.81378,"May 03, 21",0.0006512657
30-04-2021,0.8139,0.81503,0.8117,0.8131,0.8131,0,0,-0.0008,-0.09829217,0.81343,"April 30, 21",-0.0009829217
29-04-2021,0.81179,0.81445,0.81173,0.81394,0.81394,0,0,0.00215,0.26485,0.81298,"April 29, 21",0.0026485
28-04-2021,0.8057,0.81213,0.80554,0.8115,0.8115,0,0,0.0058,0.71987,0.80872,"April 28, 21",0.0071987
27-04-2021,0.8065,0.80702,0.80545,0.80573,0.80573,0,0,-0.00077,-0.09547427,0.80618,"April 27, 21",-0.0009547427
26-04-2021,0.8011,0.80727,0.80076,0.80661,0.80661,0,0,0.00551,0.6878,0.80394,"April 26, 21",0.006878
23-04-2021,0.79958,0.80229,0.79958,0.8011,0.8011,0,0,0.00152,0.1901,0.80064,"April 23, 21",0.001901
22-04-2021,0.7998,0.80155,0.79798,0.79952,0.79952,0,0,-0.00028,-0.03500875,0.79971,"April 22, 21",-0.0003500875
21-04-2021,0.79284,0.80236,0.79052,0.79994,0.79994,0,0,0.0071,0.89551,0.79642,"April 21, 21",0.0089551
20-04-2021,0.7979,0.80119,0.79239,0.7929,0.7929,0,0,-0.005,-0.62664,0.7961,"April 20, 21",-0.0062664
19-04-2021,0.7991,0.80162,0.79735,0.7977,0.7977,0,0,-0.0014,-0.1752,0.79894,"April 19, 21",-0.001752
16-04-2021,0.797,0.80015,0.7964,0.7991,0.7991,0,0,0.0021,0.26349,0.79816,"April 16, 21",0.0026349
15-04-2021,0.79859,0.80132,0.79659,0.79697,0.79697,0,0,-0.00162,-0.20286,0.79837,"April 15, 21",-0.0020286
14-04-2021,0.7975,0.79979,0.79536,0.7984,0.7984,0,0,0.0009,0.11285,0.79776,"April 14, 21",0.0011285
13-04-2021,0.79575,0.79808,0.79207,0.7974,0.7974,0,0,0.00165,0.20735,0.79583,"April 13, 21",0.0020735
12-04-2021,0.7977,0.798,0.7955,0.7956,0.7956,0,0,-0.0021,-0.26326,0.7967,"April 12, 21",-0.0026326
09-04-2021,0.79574,0.79816,0.79313,0.7977,0.7977,0,0,0.00196,0.24631,0.79618,"April 09, 21",0.0024631
08-04-2021,0.7924,0.79617,0.79216,0.7957,0.7957,0,0,0.0033,0.41646,0.79411,"April 08, 21",0.0041646
07-04-2021,0.7953,0.79562,0.79167,0.7925,0.7925,0,0,-0.0028,-0.35207,0.79377,"April 07, 21",-0.0035207
06-04-2021,0.79821,0.79871,0.79491,0.79525,0.79525,0,0,-0.00296,-0.37083,0.79677,"April 06, 21",-0.0037083
05-04-2021,0.7945,0.79963,0.793,0.79781,0.79781,0,0,0.00331,0.41661,0.79624,"April 05, 21",0.0041661
02-04-2021,0.79703,0.798,0.7947,0.7947,0.7947,0,0,-0.00233,-0.29234,0.79611,"April 02, 21",-0.0029234
01-04-2021,0.79582,0.79705,0.79371,0.7967,0.7967,0,0,0.00088,0.11058,0.79582,"April 01, 21",0.0011058
31-03-2021,0.79165,0.79726,0.79165,0.79583,0.79583,0,0,0.00418,0.52801,0.7941,"March 31, 21",0.0052801
30-03-2021,0.79391,0.79467,0.79092,0.79155,0.79155,0,0,-0.00236,-0.29726,0.79276,"March 30, 21",-0.0029726
29-03-2021,0.7951,0.7954,0.79217,0.79399,0.79399,0,0,-0.00111,-0.13961,0.79417,"March 29, 21",-0.0013961
26-03-2021,0.7928,0.79588,0.7928,0.7951,0.7951,0,0,0.0023,0.29011,0.79415,"March 26, 21",0.0029011
25-03-2021,0.7946,0.79671,0.79202,0.79297,0.79297,0,0,-0.00163,-0.20513,0.79408,"March 25, 21",-0.0020513
24-03-2021,0.7945,0.79703,0.79328,0.7946,0.7946,0,0,0.0001,0.01258653,0.79485,"March 24, 21",0.0001258653
23-03-2021,0.79829,0.7986,0.79416,0.7943,0.7943,0,0,-0.00399,-0.49982,0.79634,"March 23, 21",-0.0049982
22-03-2021,0.7995,0.80153,0.79758,0.7981,0.7981,0,0,-0.0014,-0.17511,0.79918,"March 22, 21",-0.0017511
19-03-2021,0.80025,0.80222,0.79716,0.7995,0.7995,0,0,-0.00075,-0.09372071,0.79978,"March 19, 21",-0.0009372071
18-03-2021,0.80572,0.80853,0.79848,0.80016,0.80016,0,0,-0.00556,-0.69007,0.80322,"March 18, 21",-0.0069007
17-03-2021,0.8032,0.80622,0.80061,0.8056,0.8056,0,0,0.0024,0.2988,0.80391,"March 17, 21",0.002988
16-03-2021,0.80119,0.80392,0.80016,0.80347,0.80347,0,0,0.00228,0.28458,0.80218,"March 16, 21",0.0028458
15-03-2021,0.8011,0.80362,0.79941,0.80103,0.80103,0,0,-7e-05,-0.00873799,0.80129,"March 15, 21",-8.73799e-05
12-03-2021,0.7975,0.80224,0.79554,0.801,0.801,0,0,0.0035,0.43887,0.79907,"March 12, 21",0.0043887
11-03-2021,0.7921,0.7985,0.7921,0.7975,0.7975,0,0,0.0054,0.68173,0.79505,"March 11, 21",0.0068173
10-03-2021,0.7908,0.79286,0.78861,0.792,0.792,0,0,0.0012,0.15175,0.79107,"March 10, 21",0.0015175
09-03-2021,0.7893,0.79405,0.78853,0.7906,0.7906,0,0,0.0013,0.1647,0.79062,"March 09, 21",0.001647
08-03-2021,0.7897,0.79193,0.78758,0.7891,0.7891,0,0,-0.0006,-0.07597822,0.78958,"March 08, 21",-0.0007597822
05-03-2021,0.7895,0.79055,0.7854,0.78988,0.78988,0,0,0.00038,0.04813173,0.78883,"March 05, 21",0.0004813173
04-03-2021,0.7898,0.79494,0.788,0.78928,0.78928,0,0,-0.00052,-0.06583945,0.79051,"March 04, 21",-0.0006583945
03-03-2021,0.791,0.79387,0.78995,0.78995,0.78995,0,0,-0.00105,-0.13274,0.79119,"March 03, 21",-0.0013274
02-03-2021,0.7903,0.79344,0.78768,0.79116,0.79116,0,0,0.00086,0.10882,0.79065,"March 02, 21",0.0010882
01-03-2021,0.7843,0.79069,0.7843,0.7904,0.7904,0,0,0.0061,0.77776,0.78742,"March 01, 21",0.0077776
26-02-2021,0.7929,0.79428,0.7843,0.7843,0.7843,0,0,-0.0086,-1.08463,0.78895,"February 26, 21",-0.0108463
25-02-2021,0.7988,0.80184,0.7929,0.793,0.793,0,0,-0.0058,-0.72609,0.79664,"February 25, 21",-0.0072609
24-02-2021,0.794,0.79947,0.794,0.7987,0.7987,0,0,0.0047,0.59194,0.79654,"February 24, 21",0.0059194
23-02-2021,0.7923,0.79479,0.79094,0.79413,0.79413,0,0,0.00183,0.23097,0.79304,"February 23, 21",0.0023097
22-02-2021,0.7922,0.79465,0.79048,0.7922,0.7922,0,0,0,0,0.79238,"February 22, 21",0
19-02-2021,0.7884,0.79383,0.78673,0.7922,0.7922,0,0,0.0038,0.48199,0.79029,"February 19, 21",0.0048199
18-02-2021,0.7865,0.78935,0.78575,0.7882,0.7882,0,0,0.0017,0.21615,0.78745,"February 18, 21",0.0021615
17-02-2021,0.7877,0.78801,0.78483,0.787,0.787,0,0,-0.0007,-0.08886632,0.78689,"February 17, 21",-0.0008886632
16-02-2021,0.7908,0.79286,0.78742,0.7875,0.7875,0,0,-0.0033,-0.4173,0.78965,"February 16, 21",-0.004173
15-02-2021,0.7872,0.79145,0.7872,0.7909,0.7909,0,0,0.0037,0.47002,0.78919,"February 15, 21",0.0047002
12-02-2021,0.7868,0.78865,0.78368,0.7873,0.7873,0,0,0.0005,0.06354855,0.78661,"February 12, 21",0.0006354855
11-02-2021,0.787,0.78967,0.7868,0.7868,0.7868,0,0,-0.0002,-0.02541296,0.78757,"February 11, 21",-0.0002541296
10-02-2021,0.7874,0.78924,0.78693,0.787,0.787,0,0,-0.0004,-0.0508001,0.78764,"February 10, 21",-0.000508001
09-02-2021,0.7845,0.78759,0.78353,0.7874,0.7874,0,0,0.0029,0.36966,0.78576,"February 09, 21",0.0036966
08-02-2021,0.7833,0.78496,0.7825,0.7845,0.7845,0,0,0.0012,0.1532,0.78382,"February 08, 21",0.001532
05-02-2021,0.7791,0.7835,0.7791,0.7835,0.7835,0,0,0.0044,0.56475,0.7813,"February 05, 21",0.0056475
04-02-2021,0.7817,0.78245,0.77867,0.7795,0.7795,0,0,-0.0022,-0.28144,0.78058,"February 04, 21",-0.0028144
03-02-2021,0.782,0.78329,0.7808,0.7818,0.7818,0,0,-0.0002,-0.02557545,0.78197,"February 03, 21",-0.0002557545
02-02-2021,0.7778,0.78216,0.77728,0.782,0.782,0,0,0.0042,0.53998,0.77981,"February 02, 21",0.0053998
01-02-2021,0.7823,0.78343,0.7775,0.7775,0.7775,0,0,-0.0048,-0.61358,0.78018,"February 01, 21",-0.0061358
29-01-2021,0.779,0.78483,0.77691,0.7823,0.7823,0,0,0.0033,0.42362,0.78076,"January 29, 21",0.0042362
28-01-2021,0.7808,0.78178,0.77651,0.779,0.779,0,0,-0.0018,-0.23053,0.77952,"January 28, 21",-0.0023053
27-01-2021,0.7874,0.78804,0.78006,0.7806,0.7806,0,0,-0.0068,-0.8636,0.78403,"January 27, 21",-0.008636
26-01-2021,0.7846,0.78782,0.78255,0.7872,0.7872,0,0,0.0026,0.33138,0.78554,"January 26, 21",0.0033138
25-01-2021,0.7847,0.788,0.78277,0.7843,0.7843,0,0,-0.0004,-0.05097489,0.78494,"January 25, 21",-0.0005097489
22-01-2021,0.7909,0.79123,0.7849,0.7849,0.7849,0,0,-0.006,-0.75863,0.78798,"January 22, 21",-0.0075863
21-01-2021,0.7908,0.79393,0.7908,0.7908,0.7908,0,0,0,0,0.79158,"January 21, 21",0
20-01-2021,0.7849,0.79303,0.7849,0.7911,0.7911,0,0,0.0062,0.78991,0.78848,"January 20, 21",0.0078991
19-01-2021,0.7836,0.78626,0.7836,0.7849,0.7849,0,0,0.0013,0.1659,0.78459,"January 19, 21",0.001659
18-01-2021,0.7849,0.78557,0.78146,0.7838,0.7838,0,0,-0.0011,-0.14015,0.78393,"January 18, 21",-0.0014015
15-01-2021,0.7907,0.79118,0.78364,0.7847,0.7847,0,0,-0.006,-0.75882,0.78756,"January 15, 21",-0.0075882
14-01-2021,0.7871,0.79188,0.7871,0.7904,0.7904,0,0,0.0033,0.41926,0.78912,"January 14, 21",0.0041926
13-01-2021,0.7864,0.78843,0.7847,0.7871,0.7871,0,0,0.0007,0.08901322,0.78666,"January 13, 21",0.0008901322
12-01-2021,0.7818,0.7867,0.7818,0.7862,0.7862,0,0,0.0044,0.5628,0.78413,"January 12, 21",0.005628
11-01-2021,0.7877,0.7881,0.77928,0.7818,0.7818,0,0,-0.0059,-0.74902,0.78422,"January 11, 21",-0.0074902
08-01-2021,0.7874,0.78973,0.7849,0.7876,0.7876,0,0,0.0002,0.02540005,0.78741,"January 08, 21",0.0002540005
07-01-2021,0.7884,0.78946,0.78552,0.7875,0.7875,0,0,-0.0009,-0.11416,0.78772,"January 07, 21",-0.0011416
06-01-2021,0.7888,0.79157,0.78621,0.7883,0.7883,0,0,-0.0005,-0.06338742,0.78872,"January 06, 21",-0.0006338742
05-01-2021,0.7822,0.78993,0.78197,0.7888,0.7888,0,0,0.0066,0.84377,0.78573,"January 05, 21",0.0084377
04-01-2021,0.7854,0.78937,0.78162,0.7824,0.7824,0,0,-0.003,-0.38197,0.7847,"January 04, 21",-0.0038197
01-01-2021,0.78522,0.7859,0.7852,0.7852,0.7852,0,0,-2e-05,-0.00254706,0.78538,"January 01, 21",-2.54706e-05
31-12-2020,0.7837,0.78634,0.78342,0.7848,0.7848,0,0,0.0011,0.14036,0.78457,"December 31, 20",0.0014036
30-12-2020,0.7796,0.78414,0.7796,0.7838,0.7838,0,0,0.0042,0.53874,0.78179,"December 30, 20",0.0053874
29-12-2020,0.7776,0.78218,0.7776,0.7796,0.7796,0,0,0.002,0.2572,0.77925,"December 29, 20",0.002572
28-12-2020,0.7766,0.78019,0.7766,0.778,0.778,0,0,0.0014,0.18027,0.77785,"December 28, 20",0.0018027
25-12-2020,0.7769,0.77765,0.7766,0.7766,0.7766,0,0,-0.0003,-0.03861501,0.77694,"December 25, 20",-0.0003861501
24-12-2020,0.778,0.78026,0.7766,0.7766,0.7766,0,0,-0.0014,-0.17995,0.77787,"December 24, 20",-0.0017995
23-12-2020,0.7743,0.77896,0.7743,0.778,0.778,0,0,0.0037,0.47785,0.77639,"December 23, 20",0.0047785
22-12-2020,0.7779,0.77842,0.77335,0.7743,0.7743,0,0,-0.0036,-0.46278,0.77599,"December 22, 20",-0.0046278
21-12-2020,0.7818,0.7822,0.77216,0.7773,0.7773,0,0,-0.0045,-0.57559,0.77837,"December 21, 20",-0.0057559
18-12-2020,0.7857,0.7859,0.78151,0.7817,0.7817,0,0,-0.004,-0.5091,0.7837,"December 18, 20",-0.005091
17-12-2020,0.7844,0.78787,0.7844,0.7856,0.7856,0,0,0.0012,0.15298,0.78557,"December 17, 20",0.0015298
16-12-2020,0.7869,0.78742,0.7821,0.7844,0.7844,0,0,-0.0025,-0.3177,0.78521,"December 16, 20",-0.003177
15-12-2020,0.7831,0.78795,0.7831,0.787,0.787,0,0,0.0039,0.49802,0.78529,"December 15, 20",0.0049802
14-12-2020,0.7824,0.78599,0.78207,0.7831,0.7831,0,0,0.0007,0.0894683,0.78339,"December 14, 20",0.000894683
11-12-2020,0.7844,0.78598,0.7819,0.7828,0.7828,0,0,-0.0016,-0.20398,0.78377,"December 11, 20",-0.0020398
10-12-2020,0.7799,0.78678,0.77964,0.7845,0.7845,0,0,0.0046,0.58982,0.78271,"December 10, 20",0.0058982
09-12-2020,0.7797,0.78289,0.77938,0.7796,0.7796,0,0,-0.0001,-0.01282545,0.78039,"December 09, 20",-0.0001282545
08-12-2020,0.7809,0.78303,0.7797,0.7797,0.7797,0,0,-0.0012,-0.15367,0.78083,"December 08, 20",-0.0015367
07-12-2020,0.7818,0.78244,0.77944,0.7809,0.7809,0,0,-0.0009,-0.11512,0.78115,"December 07, 20",-0.0011512
04-12-2020,0.7769,0.78275,0.7769,0.7818,0.7818,0,0,0.0049,0.63071,0.77959,"December 04, 20",0.0063071
03-12-2020,0.7737,0.77789,0.77292,0.7771,0.7771,0,0,0.0034,0.43945,0.7754,"December 03, 20",0.0043945
02-12-2020,0.7726,0.77438,0.77187,0.7737,0.7737,0,0,0.0011,0.14238,0.77314,"December 02, 20",0.0014238
01-12-2020,0.7687,0.77329,0.7687,0.7727,0.7727,0,0,0.004,0.52036,0.77085,"December 01, 20",0.0052036
30-11-2020,0.7693,0.77357,0.7683,0.7683,0.7683,0,0,-0.001,-0.12999,0.76987,"November 30, 20",-0.0012999
27-11-2020,0.7677,0.77071,0.7677,0.7695,0.7695,0,0,0.0018,0.23447,0.7689,"November 27, 20",0.0023447
26-11-2020,0.7684,0.76959,0.7678,0.7678,0.7678,0,0,-0.0006,-0.07808433,0.7684,"November 26, 20",-0.0007808433
25-11-2020,0.7691,0.76985,0.76768,0.7684,0.7684,0,0,-0.0007,-0.09101547,0.76876,"November 25, 20",-0.0009101547
24-11-2020,0.7639,0.76928,0.7639,0.7689,0.7689,0,0,0.005,0.65454,0.7665,"November 24, 20",0.0065454
23-11-2020,0.7631,0.76634,0.76288,0.7638,0.7638,0,0,0.0007,0.0917311,0.76403,"November 23, 20",0.000917311
20-11-2020,0.7647,0.76673,0.7633,0.7633,0.7633,0,0,-0.0014,-0.18308,0.76451,"November 20, 20",-0.0018308
19-11-2020,0.764,0.76595,0.7622,0.7646,0.7646,0,0,0.0006,0.07853403,0.76419,"November 19, 20",0.0007853403
18-11-2020,0.7627,0.76703,0.76249,0.7639,0.7639,0,0,0.0012,0.15734,0.76403,"November 18, 20",0.0015734
17-11-2020,0.7645,0.76528,0.76261,0.7627,0.7627,0,0,-0.0018,-0.23545,0.76377,"November 17, 20",-0.0023545
16-11-2020,0.7612,0.76519,0.76119,0.7645,0.7645,0,0,0.0033,0.43353,0.76302,"November 16, 20",0.0043353
13-11-2020,0.7604,0.76219,0.75936,0.7611,0.7611,0,0,0.0007,0.09205681,0.76076,"November 13, 20",0.0009205681
12-11-2020,0.765,0.76571,0.7605,0.7605,0.7605,0,0,-0.0045,-0.58824,0.76293,"November 12, 20",-0.0058824
11-11-2020,0.7672,0.76853,0.76487,0.7651,0.7651,0,0,-0.0021,-0.27372,0.76643,"November 11, 20",-0.0027372
10-11-2020,0.7683,0.76986,0.76644,0.7669,0.7669,0,0,-0.0014,-0.18222,0.76788,"November 10, 20",-0.0018222
09-11-2020,0.7653,0.77318,0.7653,0.7684,0.7684,0,0,0.0031,0.40507,0.76804,"November 09, 20",0.0040507
06-11-2020,0.7661,0.76786,0.76375,0.7654,0.7654,0,0,-0.0007,-0.09137188,0.76578,"November 06, 20",-0.0009137188
05-11-2020,0.7608,0.76737,0.75907,0.7661,0.7661,0,0,0.0053,0.69664,0.76334,"November 05, 20",0.0069664
04-11-2020,0.7597,0.76336,0.75214,0.761,0.761,0,0,0.0013,0.17112,0.75905,"November 04, 20",0.0017112
03-11-2020,0.7563,0.76293,0.75581,0.7602,0.7602,0,0,0.0039,0.51567,0.75881,"November 03, 20",0.0051567
02-11-2020,0.75,0.75621,0.74811,0.7562,0.7562,0,0,0.0062,0.82667,0.75263,"November 02, 20",0.0082667
30-10-2020,0.75036,0.75277,0.74934,0.75,0.75,0,0,-0.00036,-0.04797697,0.75062,"October 30, 20",-0.0004797697
29-10-2020,0.75042,0.75294,0.74703,0.7502,0.7502,0,0,-0.00022,-0.02931692,0.75015,"October 29, 20",-0.0002931692
28-10-2020,0.7581,0.75854,0.75024,0.7504,0.7504,0,0,-0.0077,-1.0157,0.75432,"October 28, 20",-0.010157
27-10-2020,0.75686,0.76072,0.75686,0.75811,0.75811,0,0,0.00125,0.16516,0.75814,"October 27, 20",0.0016516
26-10-2020,0.7614,0.76171,0.75633,0.7568,0.7568,0,0,-0.0046,-0.60415,0.75906,"October 26, 20",-0.0060415
23-10-2020,0.76121,0.76263,0.76006,0.7615,0.7615,0,0,0.00029,0.03809724,0.76135,"October 23, 20",0.0003809724
22-10-2020,0.76073,0.76178,0.75905,0.7609,0.7609,0,0,0.00017,0.02234696,0.76062,"October 22, 20",0.0002234696
21-10-2020,0.76157,0.76428,0.7605,0.76064,0.76064,0,0,-0.00093,-0.12212,0.76175,"October 21, 20",-0.0012212
20-10-2020,0.75807,0.7629,0.75751,0.76144,0.76144,0,0,0.00337,0.44455,0.75998,"October 20, 20",0.0044455
19-10-2020,0.7574,0.76021,0.7574,0.7576,0.7576,0,0,0.0002,0.02640613,0.75815,"October 19, 20",0.0002640613
16-10-2020,0.75625,0.75868,0.7556,0.7574,0.7574,0,0,0.00115,0.15207,0.75698,"October 16, 20",0.0015207
15-10-2020,0.76048,0.7606,0.75443,0.7561,0.7561,0,0,-0.00438,-0.57595,0.7579,"October 15, 20",-0.0057595
14-10-2020,0.76095,0.76222,0.75995,0.7603,0.7603,0,0,-0.00065,-0.08541954,0.76086,"October 14, 20",-0.0008541954
13-10-2020,0.76246,0.76318,0.76082,0.76082,0.76082,0,0,-0.00164,-0.21509,0.76182,"October 13, 20",-0.0021509
12-10-2020,0.7619,0.7631,0.76103,0.76236,0.76236,0,0,0.00046,0.06037538,0.7621,"October 12, 20",0.0006037538
09-10-2020,0.7576,0.76258,0.7576,0.7619,0.7619,0,0,0.0043,0.56758,0.75992,"October 09, 20",0.0056758
08-10-2020,0.75398,0.75768,0.75398,0.7573,0.7573,0,0,0.00332,0.44033,0.75574,"October 08, 20",0.0044033
07-10-2020,0.75085,0.75424,0.74976,0.7535,0.7535,0,0,0.00265,0.35293,0.75209,"October 07, 20",0.0035293
06-10-2020,0.75402,0.75494,0.75081,0.75081,0.75081,0,0,-0.00321,-0.42572,0.75265,"October 06, 20",-0.0042572
05-10-2020,0.7512,0.75419,0.7512,0.7536,0.7536,0,0,0.0024,0.31949,0.75255,"October 05, 20",0.0031949
02-10-2020,0.7526,0.75275,0.75034,0.7512,0.7512,0,0,-0.0014,-0.18602,0.75172,"October 02, 20",-0.0018602
01-10-2020,0.75066,0.7534,0.75066,0.7524,0.7524,0,0,0.00174,0.2318,0.75178,"October 01, 20",0.002318
30-09-2020,0.7467,0.75159,0.74532,0.7504,0.7504,0,0,0.0037,0.49551,0.7485,"September 30, 20",0.0049551
29-09-2020,0.74762,0.74875,0.74541,0.74635,0.74635,0,0,-0.00127,-0.16987,0.74703,"September 29, 20",-0.0016987
28-09-2020,0.7467,0.74858,0.74627,0.7474,0.7474,0,0,0.0007,0.09374581,0.74724,"September 28, 20",0.0009374581
25-09-2020,0.7484,0.74951,0.74544,0.7467,0.7467,0,0,-0.0017,-0.22715,0.74751,"September 25, 20",-0.0022715
24-09-2020,0.7469,0.75024,0.74547,0.74837,0.74837,0,0,0.00147,0.19681,0.74775,"September 24, 20",0.0019681
23-09-2020,0.75155,0.75201,0.74706,0.74706,0.74706,0,0,-0.00449,-0.59743,0.74942,"September 23, 20",-0.0059743
22-09-2020,0.75107,0.75252,0.74948,0.75151,0.75151,0,0,0.00044,0.05858309,0.75115,"September 22, 20",0.0005858309
21-09-2020,0.7569,0.75905,0.75094,0.75109,0.75109,0,0,-0.00581,-0.7676,0.7545,"September 21, 20",-0.007676
18-09-2020,0.75956,0.76098,0.7569,0.7569,0.7569,0,0,-0.00266,-0.3502,0.75859,"September 18, 20",-0.003502
17-09-2020,0.75865,0.76021,0.75505,0.7593,0.7593,0,0,0.00065,0.08567851,0.7583,"September 17, 20",0.0008567851
16-09-2020,0.75833,0.76157,0.7577,0.75875,0.75875,0,0,0.00042,0.05538486,0.75909,"September 16, 20",0.0005538486
15-09-2020,0.75869,0.76115,0.75767,0.75826,0.75826,0,0,-0.00043,-0.05667664,0.75894,"September 15, 20",-0.0005667664
14-09-2020,0.7581,0.76009,0.75798,0.7584,0.7584,0,0,0.0003,0.03957262,0.75864,"September 14, 20",0.0003957262
11-09-2020,0.758,0.76022,0.75735,0.7581,0.7581,0,0,0.0001,0.01319261,0.75842,"September 11, 20",0.0001319261
10-09-2020,0.76043,0.76204,0.75764,0.75768,0.75768,0,0,-0.00275,-0.36164,0.75945,"September 10, 20",-0.0036164
09-09-2020,0.75495,0.76054,0.75438,0.76042,0.76042,0,0,0.00547,0.72455,0.75757,"September 09, 20",0.0072455
08-09-2020,0.76334,0.76394,0.75506,0.75506,0.75506,0,0,-0.00828,-1.08471,0.75935,"September 08, 20",-0.0108471
07-09-2020,0.7653,0.7659,0.76262,0.763,0.763,0,0,-0.0023,-0.30054,0.7642,"September 07, 20",-0.0030054
04-09-2020,0.76161,0.76642,0.76117,0.7653,0.7653,0,0,0.00369,0.4845,0.76363,"September 04, 20",0.004845
03-09-2020,0.76622,0.76656,0.76016,0.7613,0.7613,0,0,-0.00492,-0.64211,0.76356,"September 03, 20",-0.0064211
