published_date,twitter_posts,twitter_likes,twitter_sentiment,stock_twitter_posts,stock_twitter_likes,sentiment_score,weighted_daily_sentiment_x,weighted_daily_sentiment_y
20-12-2024,3,8,0.51328,1,2,0.515,weakly_positive,weakly_positive
20-12-2024,10,66,0.6373,7,14,0.551,weakly_positive,weakly_positive
20-12-2024,1,2,0.57111,1,4,0.583,weakly_positive,weakly_positive
20-12-2024,3,1,0.52004,3,2,0.48767,weakly_positive,weakly_positive
20-12-2024,3,0,0.60747,1,0,0.6,weakly_positive,weakly_positive
20-12-2024,10,44,0.54757,4,4,0.5635,weakly_positive,weakly_positive
20-12-2024,5,0,0.5357,2,0,0.55,weakly_positive,weakly_positive
20-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
20-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
20-12-2024,1,1,0.48839,1,3,0.5,weakly_positive,weakly_positive
19-12-2024,7,87,0.55593,2,9,0.577,weakly_positive,weakly_positive
19-12-2024,3,42,0.60187,1,11,0.6,weakly_positive,weakly_positive
19-12-2024,6,14,0.47252,2,2,0.484,weakly_positive,weakly_positive
19-12-2024,4,20,0.72603,2,6,0.5915,weakly_positive,weakly_positive
19-12-2024,4,3,0.48721,2,1,0.5055,weakly_positive,weakly_positive
19-12-2024,3,1,0.54487,2,1,0.5595,weakly_positive,weakly_positive
19-12-2024,2,1,0.44661,2,2,0.425,weakly_positive,weakly_positive
19-12-2024,7,10,0.46211,2,1,0.4795,weakly_positive,weakly_positive
19-12-2024,5,28,0.60131,2,5,0.6155,weakly_positive,weakly_positive
19-12-2024,2,22,0.29084,1,11,0.3,weakly_positive,weakly_positive
19-12-2024,2,6,0.61942,1,3,0.514,weakly_positive,weakly_positive
19-12-2024,2,1,0.55861,1,1,0.5,weakly_positive,weakly_positive
19-12-2024,1,1,0.64686,1,3,0.667,weakly_positive,weakly_positive
19-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
19-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
19-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
19-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
19-12-2024,2,3,0.49725,1,2,0.5,weakly_positive,weakly_positive
19-12-2024,2,3,0.55015,1,2,0.5,weakly_positive,weakly_positive
19-12-2024,3,3,0.48665,1,1,0.5,weakly_positive,weakly_positive
19-12-2024,7,21,0.53128,3,3,0.5,weakly_positive,weakly_positive
19-12-2024,2,0,0.61101,1,0,0.5,weakly_positive,weakly_positive
19-12-2024,5,6,0.48643,3,2,0.5,weakly_positive,weakly_positive
19-12-2024,1,0,0.4864,1,0,0.5,weakly_positive,weakly_positive
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,11,29,0.59853,5,3,0.5,neutral,neutral
18-12-2024,30,469,0.50547,15,19,0.5092,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
18-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
17-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-12-2024,6,5,0.53752,5,3,0.5426,weakly_positive,weakly_positive
17-12-2024,3,5,0.54603,1,1,0.5,weakly_positive,weakly_positive
17-12-2024,3,0,0.57509,1,0,0.558,weakly_positive,weakly_positive
17-12-2024,12,170,0.50131,5,14,0.5188,weakly_positive,weakly_positive
17-12-2024,2,1,0.49338,1,1,0.5,weakly_positive,weakly_positive
17-12-2024,5,6,0.55888,3,2,0.54167,weakly_positive,weakly_positive
17-12-2024,5,7,0.61718,4,3,0.52725,weakly_positive,weakly_positive
17-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-12-2024,5,0,0.60054,2,0,0.589,weakly_positive,weakly_positive
16-12-2024,6,0,0.72333,3,0,0.66267,weakly_positive,weakly_positive
16-12-2024,2,0,0.69583,1,0,0.7,weakly_positive,weakly_positive
16-12-2024,8,19,0.51101,5,4,0.5302,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-12-2024,12,95,0.52001,5,8,0.539,weakly_positive,weakly_positive
16-12-2024,9,25,0.66038,4,3,0.597,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
15-12-2024,0,0,0.0,0,0,0.0,neutral,neutral
14-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
14-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
14-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
14-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
14-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
14-12-2024,7,30,0.50702,2,3,0.5,weakly_positive,weakly_positive
14-12-2024,6,0,0.58359,2,0,0.5125,weakly_positive,weakly_positive
14-12-2024,9,65,0.48737,3,6,0.5,weakly_positive,weakly_positive
14-12-2024,2,5,0.48175,1,3,0.5,weakly_positive,weakly_positive
14-12-2024,7,20,0.47999,4,4,0.47825,weakly_positive,weakly_positive
14-12-2024,12,59,0.48386,4,4,0.501,weakly_positive,weakly_positive
14-12-2024,5,6,0.49229,2,1,0.5,weakly_positive,weakly_positive
14-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
14-12-2024,4,31,0.58753,2,11,0.5,weakly_positive,weakly_positive
14-12-2024,6,3,0.52724,4,1,0.54425,weakly_positive,weakly_positive
14-12-2024,4,44,0.60657,3,22,0.56167,weakly_positive,weakly_positive
14-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
14-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
14-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
14-12-2024,8,34,0.4943,4,5,0.51275,weakly_positive,weakly_positive
14-12-2024,2,8,0.44703,1,5,0.387,weakly_positive,weakly_positive
14-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
14-12-2024,2,1,0.50279,2,1,0.5215,weakly_positive,weakly_positive
14-12-2024,10,0,0.53552,3,0,0.52933,weakly_positive,weakly_positive
13-12-2024,3,0,0.70311,1,0,0.719,strongly_positive,strongly_positive
13-12-2024,10,31,0.68939,4,3,0.552,strongly_positive,strongly_positive
13-12-2024,13,35,0.49377,6,3,0.5125,strongly_positive,strongly_positive
13-12-2024,12,47,0.4368,7,6,0.44643,strongly_positive,strongly_positive
13-12-2024,3,9,0.53169,2,6,0.5,strongly_positive,strongly_positive
13-12-2024,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
13-12-2024,3,8,0.69445,1,2,0.714,strongly_positive,strongly_positive
13-12-2024,22,612,0.55817,8,24,0.57363,strongly_positive,strongly_positive
13-12-2024,11,86,0.63673,4,7,0.5195,strongly_positive,strongly_positive
13-12-2024,12,19,0.69062,6,2,0.60917,strongly_positive,strongly_positive
13-12-2024,23,355,0.54015,14,24,0.55236,strongly_positive,strongly_positive
13-12-2024,10,10,0.51087,8,3,0.53025,strongly_positive,strongly_positive
13-12-2024,35,590,0.5519,10,12,0.5512,strongly_positive,strongly_positive
13-12-2024,83,2236,0.56441,25,20,0.57748,strongly_positive,strongly_positive
13-12-2024,15,171,0.60632,9,18,0.61689,strongly_positive,strongly_positive
13-12-2024,11,32,0.54498,8,6,0.50725,strongly_positive,strongly_positive
13-12-2024,8,47,0.54652,6,14,0.567,strongly_positive,strongly_positive
13-12-2024,12,108,0.52483,4,7,0.54125,strongly_positive,strongly_positive
13-12-2024,12,177,0.70604,4,12,0.65625,strongly_positive,strongly_positive
13-12-2024,5,0,0.67634,2,0,0.544,strongly_positive,strongly_positive
13-12-2024,6,0,0.61224,3,0,0.53333,strongly_positive,strongly_positive
13-12-2024,4,6,0.48761,2,2,0.499,strongly_positive,strongly_positive
13-12-2024,1,1,0.51658,1,5,0.536,strongly_positive,strongly_positive
13-12-2024,2,0,0.57724,2,0,0.502,strongly_positive,strongly_positive
12-12-2024,20,215,0.58176,6,8,0.5975,strongly_positive,strongly_positive
12-12-2024,10,20,0.66256,4,2,0.53425,strongly_positive,strongly_positive
12-12-2024,9,210,0.57997,4,24,0.57475,strongly_positive,strongly_positive
12-12-2024,2,0,0.56468,1,0,0.5,strongly_positive,strongly_positive
12-12-2024,8,55,0.73755,5,12,0.5936,strongly_positive,strongly_positive
12-12-2024,9,59,0.54587,7,16,0.56657,strongly_positive,strongly_positive
12-12-2024,5,11,0.49962,5,11,0.5,strongly_positive,strongly_positive
12-12-2024,50,1089,0.55319,17,18,0.52206,strongly_positive,strongly_positive
12-12-2024,21,183,0.60667,8,8,0.49838,strongly_positive,strongly_positive
12-12-2024,10,63,0.65506,4,6,0.655,strongly_positive,strongly_positive
12-12-2024,2,9,0.34406,1,6,0.354,strongly_positive,strongly_positive
12-12-2024,5,8,0.58837,3,3,0.563,strongly_positive,strongly_positive
12-12-2024,8,13,0.5473,7,8,0.48486,strongly_positive,strongly_positive
12-12-2024,66,1314,0.52989,20,15,0.54105,strongly_positive,strongly_positive
12-12-2024,38,195,0.62798,12,4,0.60017,strongly_positive,strongly_positive
12-12-2024,19,128,0.49886,8,7,0.49938,strongly_positive,strongly_positive
12-12-2024,2,2,0.6657,1,1,0.6,strongly_positive,strongly_positive
12-12-2024,2,0,0.48803,1,0,0.504,strongly_positive,strongly_positive
12-12-2024,2,0,0.54875,2,0,0.4565,strongly_positive,strongly_positive
12-12-2024,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
12-12-2024,7,149,0.74483,2,15,0.677,strongly_positive,strongly_positive
12-12-2024,5,70,0.51827,2,13,0.5,strongly_positive,strongly_positive
12-12-2024,14,182,0.50539,6,13,0.5236,strongly_positive,strongly_positive
12-12-2024,7,19,0.53673,4,4,0.54575,strongly_positive,strongly_positive
11-12-2024,5,9,0.5801,3,3,0.559,weakly_positive,weakly_positive
11-12-2024,5,14,0.57803,4,6,0.4895,weakly_positive,weakly_positive
11-12-2024,3,4,0.54901,1,1,0.5,weakly_positive,weakly_positive
11-12-2024,6,54,0.59386,2,7,0.6145,weakly_positive,weakly_positive
11-12-2024,5,35,0.46638,2,6,0.455,weakly_positive,weakly_positive
11-12-2024,4,14,0.54983,2,4,0.5,weakly_positive,weakly_positive
11-12-2024,6,22,0.54398,3,5,0.54933,weakly_positive,weakly_positive
11-12-2024,2,1,0.39924,1,1,0.414,weakly_positive,weakly_positive
11-12-2024,5,4,0.52196,4,3,0.52925,weakly_positive,weakly_positive
11-12-2024,3,4,0.77162,1,1,0.713,weakly_positive,weakly_positive
11-12-2024,13,69,0.63198,4,4,0.65525,weakly_positive,weakly_positive
11-12-2024,2,2,0.61853,1,1,0.639,weakly_positive,weakly_positive
11-12-2024,21,217,0.53488,10,12,0.5461,weakly_positive,weakly_positive
11-12-2024,10,72,0.54512,6,12,0.532,weakly_positive,weakly_positive
11-12-2024,19,239,0.63996,14,28,0.55263,weakly_positive,weakly_positive
11-12-2024,8,33,0.52333,6,11,0.534,weakly_positive,weakly_positive
11-12-2024,15,770,0.50645,5,41,0.5252,weakly_positive,weakly_positive
11-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
11-12-2024,10,107,0.47018,4,10,0.484,weakly_positive,weakly_positive
11-12-2024,2,4,0.49956,1,3,0.5,weakly_positive,weakly_positive
11-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
11-12-2024,3,21,0.56946,2,13,0.5,weakly_positive,weakly_positive
11-12-2024,2,8,0.57959,1,4,0.6,weakly_positive,weakly_positive
11-12-2024,7,33,0.58588,3,5,0.53467,weakly_positive,weakly_positive
10-12-2024,3,3,0.55438,2,2,0.5365,strongly_positive,strongly_positive
10-12-2024,10,115,0.52165,7,22,0.54014,strongly_positive,strongly_positive
10-12-2024,6,2,0.47461,5,1,0.482,strongly_positive,strongly_positive
10-12-2024,3,28,0.56197,1,7,0.582,strongly_positive,strongly_positive
10-12-2024,3,49,0.93475,1,13,0.844,strongly_positive,strongly_positive
10-12-2024,10,148,0.47733,4,14,0.49275,strongly_positive,strongly_positive
10-12-2024,4,13,0.47903,2,4,0.496,strongly_positive,strongly_positive
10-12-2024,2,22,0.61733,1,17,0.604,strongly_positive,strongly_positive
10-12-2024,29,730,0.54602,20,49,0.4734,strongly_positive,strongly_positive
10-12-2024,20,68,0.51885,20,45,0.5229,strongly_positive,strongly_positive
10-12-2024,63,3485,0.50231,20,43,0.52105,strongly_positive,strongly_positive
10-12-2024,61,2490,0.61441,20,33,0.5318,strongly_positive,strongly_positive
10-12-2024,40,1615,0.58745,18,44,0.54489,strongly_positive,strongly_positive
10-12-2024,10,47,0.6451,5,6,0.5174,strongly_positive,strongly_positive
10-12-2024,4,10,0.50669,3,5,0.523,strongly_positive,strongly_positive
10-12-2024,13,104,0.51823,11,23,0.52991,strongly_positive,strongly_positive
10-12-2024,6,56,0.74976,5,35,0.6002,strongly_positive,strongly_positive
10-12-2024,20,563,0.5851,7,24,0.50757,strongly_positive,strongly_positive
10-12-2024,10,116,0.4376,4,11,0.44975,strongly_positive,strongly_positive
10-12-2024,2,0,0.42542,1,0,0.4,strongly_positive,strongly_positive
10-12-2024,5,20,0.50627,3,6,0.501,strongly_positive,strongly_positive
10-12-2024,5,15,0.60299,3,5,0.62,strongly_positive,strongly_positive
10-12-2024,1,0,0.72983,1,1,0.75,strongly_positive,strongly_positive
10-12-2024,19,99,0.53985,6,4,0.56033,strongly_positive,strongly_positive
09-12-2024,3,8,0.56696,1,2,0.5,strongly_positive,strongly_positive
09-12-2024,3,6,0.38665,2,4,0.4,strongly_positive,strongly_positive
09-12-2024,9,16,0.58688,7,4,0.53771,strongly_positive,strongly_positive
09-12-2024,8,13,0.50812,7,7,0.51114,strongly_positive,strongly_positive
09-12-2024,6,28,0.41047,2,4,0.3515,strongly_positive,strongly_positive
09-12-2024,3,17,0.58977,1,5,0.6,strongly_positive,strongly_positive
09-12-2024,14,27,0.48194,6,2,0.4485,strongly_positive,strongly_positive
09-12-2024,4,12,0.61589,2,4,0.5265,strongly_positive,strongly_positive
09-12-2024,6,35,0.53547,4,10,0.55225,strongly_positive,strongly_positive
09-12-2024,3,6,0.56649,2,5,0.58,strongly_positive,strongly_positive
09-12-2024,10,14,0.56939,3,1,0.55867,strongly_positive,strongly_positive
09-12-2024,12,44,0.55744,4,3,0.4855,strongly_positive,strongly_positive
09-12-2024,17,60,0.53846,6,3,0.551,strongly_positive,strongly_positive
09-12-2024,6,41,0.47225,3,8,0.49,strongly_positive,strongly_positive
09-12-2024,22,344,0.55328,12,22,0.54875,strongly_positive,strongly_positive
09-12-2024,1,1,0.53703,1,2,0.5,strongly_positive,strongly_positive
09-12-2024,4,4,0.72565,4,4,0.585,strongly_positive,strongly_positive
09-12-2024,1,0,0.40368,1,1,0.4,strongly_positive,strongly_positive
09-12-2024,3,0,0.68358,1,0,0.7,strongly_positive,strongly_positive
09-12-2024,5,20,0.56572,2,4,0.5345,strongly_positive,strongly_positive
09-12-2024,2,0,0.65227,1,0,0.677,strongly_positive,strongly_positive
09-12-2024,5,29,0.60758,3,10,0.62367,strongly_positive,strongly_positive
09-12-2024,3,25,0.67137,2,16,0.6335,strongly_positive,strongly_positive
09-12-2024,2,3,0.67208,2,4,0.552,strongly_positive,strongly_positive
08-12-2024,6,68,0.65771,2,9,0.5835,weakly_positive,weakly_positive
08-12-2024,6,58,0.59775,2,8,0.615,weakly_positive,weakly_positive
08-12-2024,2,5,0.48175,1,3,0.5,weakly_positive,weakly_positive
08-12-2024,4,6,0.62094,2,2,0.55,weakly_positive,weakly_positive
08-12-2024,2,3,0.48965,1,2,0.5,weakly_positive,weakly_positive
08-12-2024,5,61,0.47515,2,11,0.4845,weakly_positive,weakly_positive
08-12-2024,7,80,0.49811,3,11,0.5,weakly_positive,weakly_positive
08-12-2024,2,2,0.48181,1,1,0.5,weakly_positive,weakly_positive
08-12-2024,5,45,0.53906,3,14,0.54933,weakly_positive,weakly_positive
08-12-2024,6,27,0.56874,4,9,0.53125,weakly_positive,weakly_positive
08-12-2024,2,1,0.74341,2,2,0.602,weakly_positive,weakly_positive
08-12-2024,9,35,0.56295,3,3,0.58,weakly_positive,weakly_positive
08-12-2024,3,7,0.48768,1,2,0.5,weakly_positive,weakly_positive
08-12-2024,5,28,0.54252,2,5,0.4385,weakly_positive,weakly_positive
08-12-2024,8,68,0.61982,4,11,0.54225,weakly_positive,weakly_positive
08-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
08-12-2024,1,0,0.49432,1,0,0.513,weakly_positive,weakly_positive
08-12-2024,7,20,0.45811,2,2,0.4555,weakly_positive,weakly_positive
08-12-2024,3,0,0.49327,1,0,0.506,weakly_positive,weakly_positive
08-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
08-12-2024,2,4,0.72849,1,2,0.756,weakly_positive,weakly_positive
08-12-2024,2,0,0.5691,1,0,0.506,weakly_positive,weakly_positive
08-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
08-12-2024,4,3,0.53702,3,2,0.55733,weakly_positive,weakly_positive
07-12-2024,1,0,0.49855,1,0,0.5,strongly_positive,strongly_positive
07-12-2024,3,47,0.4474,1,13,0.461,strongly_positive,strongly_positive
07-12-2024,3,21,0.60212,1,6,0.497,strongly_positive,strongly_positive
07-12-2024,6,0,0.58511,3,0,0.52133,strongly_positive,strongly_positive
07-12-2024,4,23,0.61894,2,8,0.6375,strongly_positive,strongly_positive
07-12-2024,2,15,0.64904,1,13,0.623,strongly_positive,strongly_positive
07-12-2024,3,5,0.75299,1,1,0.756,strongly_positive,strongly_positive
07-12-2024,3,35,0.44139,1,8,0.45,strongly_positive,strongly_positive
07-12-2024,6,0,0.51072,2,0,0.528,strongly_positive,strongly_positive
07-12-2024,5,22,0.49922,3,8,0.5,strongly_positive,strongly_positive
07-12-2024,1,0,0.7284,1,1,0.756,strongly_positive,strongly_positive
07-12-2024,2,2,0.45112,2,5,0.4495,strongly_positive,strongly_positive
07-12-2024,9,66,0.54862,3,6,0.51433,strongly_positive,strongly_positive
07-12-2024,8,9,0.73474,3,1,0.598,strongly_positive,strongly_positive
07-12-2024,5,26,0.54996,2,5,0.5475,strongly_positive,strongly_positive
07-12-2024,2,1,0.57861,1,1,0.594,strongly_positive,strongly_positive
07-12-2024,2,0,0.79498,1,0,0.756,strongly_positive,strongly_positive
07-12-2024,4,13,0.61167,4,17,0.5375,strongly_positive,strongly_positive
07-12-2024,3,0,0.4942,1,0,0.506,strongly_positive,strongly_positive
07-12-2024,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
07-12-2024,5,0,0.63007,2,0,0.628,strongly_positive,strongly_positive
07-12-2024,2,0,0.56579,1,0,0.506,strongly_positive,strongly_positive
07-12-2024,4,22,0.51846,2,7,0.5345,strongly_positive,strongly_positive
07-12-2024,1,1,0.4819,1,2,0.5,strongly_positive,strongly_positive
06-12-2024,2,1,0.55268,2,1,0.4935,weakly_positive,weakly_positive
06-12-2024,10,29,0.5085,3,2,0.51767,weakly_positive,weakly_positive
06-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
06-12-2024,2,7,0.39797,1,3,0.4,weakly_positive,weakly_positive
06-12-2024,2,1,0.44986,1,1,0.464,weakly_positive,weakly_positive
06-12-2024,5,16,0.6498,3,5,0.539,weakly_positive,weakly_positive
06-12-2024,4,8,0.61123,3,4,0.63333,weakly_positive,weakly_positive
06-12-2024,6,58,0.44043,2,7,0.448,weakly_positive,weakly_positive
06-12-2024,3,8,0.48081,1,2,0.463,weakly_positive,weakly_positive
06-12-2024,3,36,0.68326,1,10,0.578,weakly_positive,weakly_positive
06-12-2024,4,15,0.55265,2,4,0.5625,weakly_positive,weakly_positive
06-12-2024,10,8,0.47922,5,1,0.4958,weakly_positive,weakly_positive
06-12-2024,7,9,0.53335,4,2,0.52,weakly_positive,weakly_positive
06-12-2024,17,174,0.5079,6,9,0.52717,weakly_positive,weakly_positive
06-12-2024,22,288,0.61286,9,13,0.61211,weakly_positive,weakly_positive
06-12-2024,16,77,0.5,7,5,0.51157,weakly_positive,weakly_positive
06-12-2024,5,9,0.61614,3,3,0.504,weakly_positive,weakly_positive
06-12-2024,1,3,0.59769,1,7,0.62,weakly_positive,weakly_positive
06-12-2024,7,171,0.48644,2,17,0.5,weakly_positive,weakly_positive
06-12-2024,0,0,0.5,0,0,0.5,weakly_positive,weakly_positive
06-12-2024,3,16,0.49782,1,4,0.475,weakly_positive,weakly_positive
06-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
06-12-2024,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
06-12-2024,2,2,0.49793,1,1,0.514,weakly_positive,weakly_positive
06-12-2024,4,8,0.6284,2,3,0.5235,weakly_positive,weakly_positive
05-12-2024,1,1,0.55673,1,2,0.5,strongly_positive,strongly_positive
05-12-2024,2,7,0.61051,2,18,0.63,strongly_positive,strongly_positive
05-12-2024,7,10,0.5178,2,1,0.5,strongly_positive,strongly_positive
05-12-2024,2,6,0.49603,1,3,0.5,strongly_positive,strongly_positive
05-12-2024,2,14,0.75765,1,7,0.77,strongly_positive,strongly_positive
05-12-2024,2,1,0.59876,1,1,0.5,strongly_positive,strongly_positive
05-12-2024,2,3,0.49244,1,3,0.496,strongly_positive,strongly_positive
05-12-2024,3,1,0.77485,2,1,0.7065,strongly_positive,strongly_positive
05-12-2024,18,136,0.50323,6,6,0.48667,strongly_positive,strongly_positive
05-12-2024,12,87,0.51903,4,6,0.5375,strongly_positive,strongly_positive
05-12-2024,5,6,0.58512,2,1,0.594,strongly_positive,strongly_positive
05-12-2024,41,710,0.58583,20,21,0.5659,strongly_positive,strongly_positive
05-12-2024,14,87,0.65282,8,9,0.55488,strongly_positive,strongly_positive
05-12-2024,10,33,0.46696,7,6,0.48214,strongly_positive,strongly_positive
05-12-2024,12,43,0.55751,11,20,0.57718,strongly_positive,strongly_positive
05-12-2024,10,121,0.52329,3,9,0.51167,strongly_positive,strongly_positive
05-12-2024,3,4,0.88397,1,1,0.913,strongly_positive,strongly_positive
05-12-2024,1,0,0.44951,1,0,0.45,strongly_positive,strongly_positive
05-12-2024,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
05-12-2024,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
05-12-2024,3,4,0.48217,1,1,0.5,strongly_positive,strongly_positive
05-12-2024,3,4,0.33333,1,1,0.3,strongly_positive,strongly_positive
05-12-2024,2,13,0.62674,1,8,0.6,strongly_positive,strongly_positive
05-12-2024,5,13,0.71546,3,4,0.6,strongly_positive,strongly_positive
04-12-2024,2,1,0.68481,1,1,0.691,strongly_positive,strongly_positive
04-12-2024,1,1,0.45007,1,6,0.465,strongly_positive,strongly_positive
